Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
ATCENERGY,109.5,3.5,1.0,24-Apr-25,SME,₹ 223 Cr.,20.4,39.4 %,37.2 %,Dry cells,Dry Cells,"Incorporated in 2020, ATC Energies System Limited is a company that operates in the energy sector, focusing on providing energy solutions, products, and services.",87.35
BAJAJFINSV,2103.3,0.12,3.0,24-Apr-25,Equity,"₹ 3,36,225 Cr.",216,19.8 %,26.0 %,Finance,Finance & Investments,"Bajaj Finserv Ltd. is the holding company for the various financial services businesses under the Bajaj group. It serves millions of customers by providing solutions for asset acquisition through financing, asset protection through general insurance, family and income protection in the form of life and health insurance, and retirement and savings solutions.",1998.1
BAJFINANCE,9290.0,-0.35,2.0,24-Apr-25,Equity,"₹ 5,77,789 Cr.",40.9,20.5 %,12.3 %,Finance,Finance & Investments,"Bajaj Finance is mainly engaged in the business of lending. BFL has a diversified lending portfolio across retail, SME and commercial customers with a significant presence in urban and rural India. It also accepts public and corporate deposits and offers variety of financial services products to its customers.(Source : 202003 Annual Report Page No:124)",9497.5
BALAJIPHOS,136.25,4.97,1.0,24-Apr-25,SME,₹ 324 Cr.,62.2,16.8 %,16.9 %,Fertilizers,Fertilizers,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",142.0
BANARISUG,4139.0,6.68,192.0,24-Apr-25,Equity,"₹ 5,270 Cr.",57.7,9.36 %,11.8 %,Sugar,Sugar,Bannari Amman Sugars Limited is one of the leading sugar manufacturers in India. It has three sugar factories with cogeneration plants in Tamilnadu and two sugar factories with co-generation plants in Karnataka. It has two distillery units one in Tamilnadu and another in Karnataka. It has a Granite Processing unit in Tamilnadu. The company also has windmills which are located in the southern part of Tamilnadu.,4087.7
BSE,6485.0,0.71,1.0,24-Apr-25,Equity,"₹ 87,907 Cr.",105,13.3 %,16.2 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",3005.4
CHOICEIN,620.0,2.23,1.0,24-Apr-25,Equity,"₹ 12,424 Cr.","1,490",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",711.65
CIFL,38.98,-0.28,1.0,24-Apr-25,Equity,"₹ 1,518 Cr.",94.6,3.35 %,8.16 %,Finance,Finance & Investments,"Incorporated in 1994, Capital India Finance Ltd is in the business of lending, forex (including MTSS business) and fintech business[1]",38.46
COUNCODOS,9.86,9.92,1.0,24-Apr-25,Equity,₹ 75.6 Cr.,137,4.39 %,6.47 %,Realty,Construction,"Incorporated in 1987, Country Condos Ltd is in
the business of sale of Plots under Real Estate segment[1]",6.88
CPS,649.5,4.93,2.0,24-Apr-25,SME,₹ 136 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",809.0
DIVISLAB,6224.5,5.06,142.0,24-Apr-25,Equity,"₹ 1,65,187 Cr.",79.7,12.0 %,16.3 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 1990, Divis Laboratories Ltd manufactures and exports API's, Intermediates and Nutraceutical ingredients[1]",6674.0
ELGNZ,145.4,2.87,1.0,24-Apr-25,SME,₹ 334 Cr.,29.3,26.6 %,23.5 %,Miscellaneous,Miscellaneous,"Incorporated in 1996, Eleganz Interiors Limited is engaged in the business of Interior solutions for corporations, laboratories, airport lounges, etc.[1]",130.95
GANESHIN,187.0,14.02,115.0,24-Apr-25,SME,₹ 822 Cr.,206,%,%,Infrastructure Developers & Operators,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",169.9
GLAXO,2907.2,2.13,246.0,24-Apr-25,Equity,"₹ 49,324 Cr.",58.2,36.8 %,50.7 %,Pharmaceuticals,Pharmaceuticals - Multinational,"GlaxoSmithKline Pharmaceuticals research, manufacture and make available a broad range of medicines and vaccines that benefit people.(Source : Company Web-site)",3398.4
GRMOVER,329.2,1.21,13.0,24-Apr-25,Equity,"₹ 1,989 Cr.",39.1,18.3 %,12.9 %,FMCG,Food - Processing - Indian,"Incorporated in 1995, GRM Overseas Ltd is in the business of milling, processing and marketing of branded /nonbranded basmati rice in the domestic and overseas market",318.6
GROWWMOM50,10.19,1.9,,24-Apr-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,11.09
ICEMAKE,1045.0,5.4,3.0,24-Apr-25,Equity,"₹ 1,650 Cr.",63.6,27.5 %,34.2 %,Capital Goods - Electrical Equipment,Electric Equipment,"Established in 1993, Ice Make Refrigeration Ltd. is engaged in the business of providing customized cooling solutions like Cold Rooms, Freezers, Commercial and Industrial Refrigeration Systems, Chilling Plants, etc.",825.95
INFOLLION,545.35,5.0,1.0,24-Apr-25,SME,₹ 529 Cr.,42.7,29.9 %,40.5 %,Miscellaneous,Miscellaneous,"Incorporated in 2009, Infollion Research Services Ltd operates in the B2B Human
Cloud segment in India[1]",502.0
ITTL,47.3,1.94,1.0,24-Apr-25,SME,₹ 47.3 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",68.3
JKCEMENT,5237.0,3.06,1.0,24-Apr-25,Equity,"₹ 40,665 Cr.",59.6,16.8 %,16.5 %,Cement,Cement - North India,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,5766.0
LAURUSLABS,639.95,-1.65,1.0,24-Apr-25,Equity,"₹ 34,822 Cr.",91.5,8.67 %,10.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Founded in 2005, Laurus Labs is a research-driven pharmaceutical and biotechnology company having a global leadership
position in select Active Pharmaceutical Ingredients (APIs) including anti-retroviral, oncology drugs (incl High Potent APIs), Cardiovascular, and Gastro therapeutics. They also offer integrated CMO and CDMO services to Global Innovators from Clinical phase drug development to commercial manufacturing.
Laurus employs 6500+ people, including around 1050+ scientists at more than 11 facilities approved by global agencies USFDA, WHO-Geneva, Japan-PDMA, UK-MHRA, EMA, TGA etc.",666.45
MANGCHEFER,212.0,5.86,3.0,24-Apr-25,Equity,"₹ 2,512 Cr.",19.0,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",284.85
MAXVOLT,204.8,5.59,1.0,24-Apr-25,SME,₹ 222 Cr.,42.9,84.8 %,65.1 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 2019, Maxvolt Energy Industries Limited is a manufacturer of lithium-ion batteries.[1]",232.3
NAVINFLUOR,4354.6,1.01,27.0,24-Apr-25,Equity,"₹ 21,548 Cr.",103,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4377.3
PARADEEP,146.25,1.72,1.0,24-Apr-25,Equity,"₹ 11,793 Cr.",28.6,3.26 %,6.73 %,Fertilizers,Fertilizers,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",177.07
PURPLEUTED,241.5,20.0,122.0,24-Apr-25,SME,₹ 232 Cr.,48.2,34.8 %,25.5 %,Retail,Trading,"Incorporated in 2014, Purple United is a fashion brand that offers clothing, shoes, and accessories.[1]",322.85
RAMAPHO,128.8,1.8,1.0,24-Apr-25,Equity,₹ 462 Cr.,41.2,-9.39 %,-6.06 %,Fertilizers,Fertilizers,"Incorporated in 1982, Rama Phosphates Ltd manufactures Fertilizer, Sulphuric Acid, Micro Nutrients and Soya oil[1]",123.03
SBICARD,924.9,0.98,3.0,24-Apr-25,Equity,"₹ 88,153 Cr.",43.1,22.0 %,12.5 %,Finance,Finance & Investments,"SBI Cards and Payment Services Limited is a non-deposit accepting systemically important nonbanking financial company registered with the RBI. The Company is engaged in issuing credit cards to consumers in India. It is headquartered in Gurgaon, Haryana. It is a subsidiary of India’s largest commercial bank, the State Bank of India.",1002.25
SGIL,503.2,6.68,135.0,24-Apr-25,Equity,₹ 774 Cr.,47.4,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",535.85
SHEETAL,92.25,0.38,1.0,24-Apr-25,SME,₹ 106 Cr.,51.2,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",133.0
SHRIAHIMSA,168.5,2.56,1.0,24-Apr-25,SME,₹ 394 Cr.,18.9,28.5 %,31.6 %,Chemicals,Chemicals,"Incorporated in 1990, Shri Ahimsa Naturals Limited extracts and manufactures Caffeine Anhydrous, Green Coffee Bean Extracts, and Crude Caffeine, also trading other herbal extracts.",156.7
ULTRACEMCO,12175.0,1.89,129.0,24-Apr-25,Equity,"₹ 3,58,324 Cr.",57.6,12.2 %,15.5 %,Cement,Cement - North India,UltraTech Cement is engaged in the manufacturing and sale of Cement and Cement related product primarily across globe.[1],11391.0
UPL,683.55,0.54,1.0,24-Apr-25,Equity,"₹ 55,799 Cr.",77.1,16.6 %,12.6 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"UPL is principally engaged in the business of agrochemicals, industrial chemicals, chemical intermediates, speciality chemicals and production and sale of field crops and vegetable seeds.",639.6
VILINBIO,31.0,0.0,1.0,24-Apr-25,SME,₹ 43.2 Cr.,Book Value,0.95 %,4.51 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs,"Incorporated in 2005, Vilin Bio Med Ltd is in the business of manufacturing and selling of pharmaceutical products[1]",N/A
VOLERCAR,114.9,3.7,1.0,24-Apr-25,SME,₹ 124 Cr.,32.2,390 %,149 %,Miscellaneous,Miscellaneous,"Incorporated in 2010, Voler Cars Limited provides employee transportation services (ETS) to large MNCs and corporate clients.[1]",90.8
ANURAS,859.6,0.39,3.0,28-Apr-25,Equity,"₹ 9,463 Cr.",150,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",1095.6
BSE,6540.0,3.75,3.0,28-Apr-25,Equity,"₹ 88,868 Cr.",107,13.3 %,16.2 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",3005.4
CHOICEIN,620.5,-0.69,3.0,28-Apr-25,Equity,"₹ 12,399 Cr.","1,487",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",711.65
COUNCODOS,11.92,9.96,3.0,28-Apr-25,Equity,₹ 93.6 Cr.,170,4.39 %,6.47 %,Realty,Construction,"Incorporated in 1987, Country Condos Ltd is in
the business of sale of Plots under Real Estate segment[1]",6.88
DRL,27.9,3.33,5.0,28-Apr-25,SME,₹ 21.6 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",N/A
INFOLLION,543.6,-5.0,3.0,28-Apr-25,SME,₹ 527 Cr.,42.5,29.9 %,40.5 %,Miscellaneous,Miscellaneous,"Incorporated in 2009, Infollion Research Services Ltd operates in the B2B Human
Cloud segment in India[1]",502.0
INM,467.0,4.01,3.0,28-Apr-25,SME,₹ 325 Cr.,31.6,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",N/A
KIMS,669.0,-0.82,5.0,28-Apr-25,Equity,"₹ 26,889 Cr.",104,13.4 %,16.9 %,Healthcare,Healthcare,"Krishna Medical Institution Ltd (KIMS) was Incorporated in the year 1973 and is one of the largest corporate healthcare groups in Andhra Pradesh and Telangana in terms of patients treated and treatments offered. The company offers multidisciplinary healthcare services with primary, secondary, and tertiary care across 2-3 tier cities and an additional quaternary healthcare facility in tier-1 cities.",650.65
MANORAMA,1289.1,6.48,139.0,28-Apr-25,Equity,"₹ 7,724 Cr.",69.0,28.0 %,23.0 %,FMCG,Food - Processing - Indian,Manorama Industries is engaged in manufacturing specialty fats and butter made from exotic seeds and nuts. [1],1379.6
PARADEEP,148.8,5.86,4.0,28-Apr-25,Equity,"₹ 12,161 Cr.",29.5,3.26 %,6.73 %,Fertilizers,Fertilizers,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",177.07
PASHUPATI,659.95,0.07,20.0,28-Apr-25,SME,"₹ 1,049 Cr.",65.0,7.22 %,10.2 %,Textiles,Textiles - Cotton/Blended,"Incorporated in 2017, Pashupati Cotspin
Ltd Cotton does ginning, manufacture
and processing of yarn[1]",652.35
PRIVISCL,1993.0,4.93,173.0,28-Apr-25,Equity,"₹ 7,745 Cr.",49.3,11.2 %,12.4 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2290.8
RAJVIR,10.5,5.0,35.0,28-Apr-25,Equity,₹ 5.17 Cr.,Book Value,%,%,Textiles,Textiles - Jute - Yarn / Products,"Incorporated in 2004, Rajvir Industries Ltd is engaged in manufacturing of Yarn and Trading of raw cotton",N/A
RAPIDFLEET,210.4,-0.8,12.0,28-Apr-25,SME,₹ 157 Cr.,19.2,50.7 %,39.5 %,Logistics,Miscellaneous,"Incorporated in 2006, Rapid Fleet Management Services Limited specializes in providing comprehensive logistics and road transportation services.[1]",N/A
RMDRIP,494.9,4.65,42.0,28-Apr-25,SME,"₹ 1,222 Cr.",147,20.3 %,23.2 %,Plastic products,Plastics Products,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",545.0
SGIL,500.35,2.82,4.0,28-Apr-25,Equity,₹ 791 Cr.,48.5,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",535.85
SHEETAL,99.9,8.53,4.0,28-Apr-25,SME,₹ 113 Cr.,54.8,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",133.0
SVLL,561.5,-5.0,5.0,28-Apr-25,Equity,₹ 645 Cr.,504,10.4 %,19.6 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",809.25
SWANDEF,110.0,4.99,7.0,28-Apr-25,Equity,₹ 610 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",N/A
ULTRACEMCO,12128.0,-0.89,3.0,28-Apr-25,Equity,"₹ 3,56,805 Cr.",57.4,12.2 %,15.5 %,Cement,Cement - North India,UltraTech Cement is engaged in the manufacturing and sale of Cement and Cement related product primarily across globe.[1],11391.0
BHARTIHEXA,1685.0,5.48,7.0,30-Apr-25,Equity,"₹ 84,455 Cr.",80.4,14.0 %,14.0 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1765.7
CHAMBLFERT,689.85,-0.25,8.0,30-Apr-25,Equity,"₹ 27,751 Cr.",16.9,18.2 %,21.3 %,Fertilizers,Fertilizers,"Chambal Fertilisers & Chemicals Ltd is engaged in production of Urea from its own manufacturing plants. It also markets/ deals in other fertilisers and agri-inputs. It also has a Joint Venture for manufacture of Phospohric Acid in Morocco.
The company was also engaged in Software business, However, in FY21, it sold assets and transferred certain liabilities of the business to cease the operations of the software business.",565.0
CHETANA,118.65,19.49,111.0,30-Apr-25,SME,₹ 242 Cr.,20.1,%,%,Printing & Stationery,Printing & Stationery,"Established in 2017, Chetana Education Limited publishes CBSE/State Board textbooks for K-12 and develops educational software and videos accessible via QR codes.",88.75
